from_id,to_id,timestep,Value
node_34465,node_34472,1,15.0
node_2509,node_2510,1,5.0
node_1578,node_1577,1,0.0
node_9870,node_8059,1,0.0
node_2715,node_2714,1,0.0
node_16149,node_12907,1,25.0
node_40751,node_40750,1,0.0
node_13457,node_15950,1,0.0
node_15665,node_15664,1,0.0
node_2528,node_3838,1,3860.0
node_32325,node_32323,1,0.0
node_14696,node_14761,1,0.0
node_35237,node_35236,1,0.0
node_18176,node_16324,1,0.0
node_19432,node_19951,1,0.0
node_31356,node_31331,1,0.0
node_2005,node_1733,1,10.0
node_36040,node_35983,1,1665.0
node_30942,node_31363,1,5.0
node_575,node_576,1,10.0
node_20249,node_19439,1,0.0
node_25467,node_25468,1,10.0
node_24422,node_24426,1,0.0
node_12449,node_12451,1,5.0
node_22011,node_22930,1,9160.0
node_40070,node_40071,1,5.0
node_32263,node_32266,1,15.0
node_40748,node_40746,1,0.0
node_29392,node_29051,1,240.0
node_30222,node_32878,1,0.0
node_9850,node_10050,1,0.0
node_22811,node_22823,1,5.0
node_855,node_854,1,0.0
node_38643,node_38644,1,0.0
node_24798,node_24797,1,0.0
node_31079,node_31080,1,5.0
node_63,node_64,1,0.0
node_35087,node_34482,1,5.0
node_35262,node_35261,1,0.0
node_21094,node_21096,1,25.0
node_14547,node_13730,1,235.0
node_19578,node_20065,1,0.0
node_19439,node_20249,1,10.0
node_22723,node_25188,1,5.0
node_6377,node_6378,1,5.0
node_8968,node_8692,1,0.0
node_32125,node_31764,1,220.0
node_40117,node_40132,1,0.0
node_12745,node_15954,1,2580.0
node_20067,node_20785,1,25.0
node_42327,node_42325,1,0.0
node_20540,node_19487,1,0.0
node_32187,node_30577,1,5.0
node_27114,node_27115,1,5.0
node_30459,node_30637,1,0.0
node_18637,node_18636,1,0.0
node_39600,node_39598,1,5.0
node_31525,node_31041,1,10.0
node_1238,node_1240,1,0.0
node_23853,node_23852,1,0.0
node_29085,node_29420,1,5.0
node_30811,node_31414,1,0.0
node_16718,node_16719,1,5.0
node_851,node_2109,1,25.0
node_19405,node_19404,1,0.0
node_17484,node_17485,1,0.0
node_32392,node_32391,1,0.0
node_13803,node_16412,1,5.0
node_31769,node_31767,1,0.0
node_22396,node_22397,1,0.0
node_44136,node_44135,1,0.0
node_40959,node_40960,1,5.0
node_23843,node_23834,1,215.0
node_31612,node_31614,1,10.0
node_11736,node_11734,1,0.0
node_7956,node_7955,1,5.0
node_5340,node_5338,1,5.0
node_15727,node_15728,1,20.0
node_29007,node_29008,1,5.0
node_19772,node_19773,1,70.0
node_22640,node_22637,1,0.0
node_34608,node_34609,1,5.0
node_30923,node_31263,1,5.0
node_22674,node_22675,1,0.0
node_5165,node_4657,1,0.0
node_28859,node_29692,1,15.0
node_25055,node_25267,1,30.0
node_14208,node_14555,1,5.0
node_18351,node_18350,1,0.0
node_8553,node_8554,1,5.0
node_41475,node_41476,1,0.0
node_480,node_483,1,0.0
node_9813,node_9989,1,0.0
node_26731,node_22323,1,0.0
node_23455,node_23456,1,5.0
node_13569,node_13597,1,5.0
node_2297,node_2296,1,0.0
node_12378,node_17577,1,5.0
node_33440,node_35719,1,1635.0
node_33052,node_33075,1,225.0
node_37071,node_37560,1,0.0
node_9660,node_8699,1,15.0
node_18574,node_18575,1,5.0
node_4701,node_4723,1,10.0
node_22341,node_24710,1,0.0
node_44194,node_44215,1,425.0
node_15010,node_14787,1,0.0
node_27850,node_27854,1,0.0
node_7330,node_7331,1,5.0
node_43003,node_43001,1,0.0
node_40730,node_40725,1,105.0
node_24274,node_24273,1,0.0
node_24228,node_25718,1,1185.0
node_30188,node_30830,1,5.0
node_38916,node_38917,1,5.0
node_23763,node_24088,1,1220.0
node_14471,node_14470,1,0.0
node_23238,node_25947,1,5.0
node_16532,node_16530,1,5.0
node_18061,node_17938,1,0.0
node_20703,node_20701,1,5.0
node_33217,node_33214,1,30.0
node_14820,node_14834,1,0.0
node_17902,node_17901,1,0.0
node_38675,node_38674,1,0.0
node_9485,node_9340,1,0.0
node_24850,node_23498,1,20.0
node_5422,node_5424,1,5.0
node_35517,node_35516,1,0.0
node_24174,node_24175,1,20.0
node_29017,node_29106,1,135.0
node_3743,node_3747,1,0.0
node_28761,node_28800,1,5.0
node_40179,node_40182,1,5.0
node_33980,node_33979,1,0.0
node_15538,node_15539,1,0.0
node_36664,node_36665,1,5.0
node_13267,node_15943,1,0.0
node_11191,node_11192,1,5.0
node_31335,node_31390,1,5.0
node_22838,node_24390,1,0.0
node_5997,node_5996,1,10.0
node_25749,node_25748,1,0.0
node_12755,node_12754,1,0.0
node_32842,node_30872,1,0.0
node_43492,node_43491,1,0.0
node_26458,node_26457,1,10.0
node_31673,node_31672,1,0.0
node_10995,node_10996,1,0.0
node_18960,node_18958,1,580.0
node_5774,node_5773,1,0.0
node_3513,node_3515,1,0.0
node_616,node_615,1,0.0
node_5249,node_5250,1,10.0
node_30944,node_30943,1,10.0
node_34202,node_34205,1,5.0
node_33927,node_33921,1,15.0
node_12840,node_14191,1,40.0
node_18569,node_18570,1,5.0
node_22605,node_22606,1,5.0
node_38481,node_38480,1,0.0
node_32732,node_32733,1,0.0
node_43459,node_43814,1,10.0
node_14525,node_14527,1,0.0
node_7535,node_8299,1,10.0
node_5933,node_6071,1,0.0
node_31494,node_30360,1,200.0
node_8416,node_8417,1,5.0
node_8518,node_8519,1,0.0
node_22969,node_22957,1,0.0
node_21057,node_21058,1,5.0
node_6601,node_6477,1,10.0
node_40981,node_40986,1,10.0
node_38603,node_38571,1,0.0
node_14708,node_14709,1,5.0
node_4588,node_4589,1,0.0
node_24129,node_22061,1,0.0
node_26955,node_18064,1,0.0
node_30564,node_30563,1,0.0
node_31477,node_31478,1,5.0
node_25646,node_24959,1,0.0
node_40012,node_41264,1,115.0
node_29181,node_28871,1,0.0
node_160,node_161,1,5.0
node_20701,node_20702,1,5.0
node_8166,node_7397,1,0.0
node_8919,node_9139,1,0.0
node_29480,node_29483,1,5.0
node_151,node_2928,1,30.0
node_22013,node_22014,1,55.0
node_19584,node_19577,1,30.0
node_14388,node_14372,1,0.0
node_38584,node_38583,1,5.0
node_3397,node_488,1,15.0
node_41945,node_42866,1,0.0
node_5007,node_5006,1,0.0
node_22689,node_22717,1,0.0
node_36241,node_34944,1,5.0
node_19900,node_19899,1,1305.0
node_5023,node_5022,1,0.0
node_4869,node_4871,1,0.0
node_14242,node_14240,1,5.0
node_20251,node_19971,1,0.0
node_27888,node_27889,1,5.0
node_25501,node_25500,1,0.0
node_30568,node_30567,1,0.0
node_18718,node_18731,1,0.0
node_14333,node_14334,1,5.0
node_37286,node_37287,1,5.0
node_7550,node_7551,1,5.0
node_37960,node_37961,1,0.0
node_4380,node_4384,1,5.0
node_2662,node_3183,1,15.0
node_23384,node_23076,1,140.0
node_40243,node_41118,1,5.0
node_13802,node_13801,1,0.0
node_10095,node_10094,1,0.0
node_16412,node_13803,1,0.0
node_7984,node_7985,1,0.0
node_15186,node_15185,1,0.0
node_29255,node_29254,1,0.0
node_17674,node_17673,1,5.0
node_2803,node_2802,1,0.0
node_28888,node_28884,1,0.0
node_5543,node_5544,1,5.0
node_40864,node_40865,1,5.0
node_43691,node_43690,1,0.0
node_43816,node_44316,1,0.0
node_11306,node_11541,1,0.0
node_12692,node_17298,1,0.0
node_18128,node_12428,1,3020.0
node_6240,node_6239,1,0.0
node_30489,node_30491,1,0.0
node_40779,node_40778,1,0.0
node_42703,node_42704,1,5.0
node_34006,node_34007,1,120.0
node_41513,node_41498,1,35.0
node_34076,node_34075,1,0.0
node_19353,node_21504,1,5.0
node_12067,node_10486,1,0.0
node_9262,node_9261,1,30.0
node_2875,node_2916,1,110.0
node_25211,node_25212,1,25.0
node_882,node_883,1,5.0
node_34399,node_34352,1,10.0
node_41840,node_41836,1,0.0
node_21843,node_21844,1,15.0
node_8748,node_8749,1,5.0
node_9820,node_8367,1,0.0
node_14242,node_18254,1,0.0
node_18366,node_18368,1,5.0
node_29834,node_29835,1,5.0
node_18769,node_18768,1,0.0
node_30106,node_30105,1,0.0
node_6709,node_6708,1,0.0
node_34451,node_34450,1,0.0
node_42946,node_42939,1,95.0
node_40516,node_40518,1,5.0
node_25228,node_25225,1,0.0
node_23777,node_22493,1,0.0
node_42229,node_42230,1,5.0
node_25461,node_25408,1,0.0
node_344,node_332,1,50.0
node_32468,node_32470,1,35.0
node_15603,node_12035,1,0.0
node_14356,node_14355,1,0.0
node_4074,node_4033,1,30.0
node_826,node_823,1,35.0
node_15327,node_12654,1,2365.0
node_33017,node_33020,1,5.0
node_27846,node_22618,1,30.0
node_24297,node_24295,1,0.0
node_33471,node_33470,1,0.0
node_41518,node_41402,1,0.0
node_21090,node_21091,1,0.0
node_2282,node_3986,1,0.0
node_7268,node_7671,1,0.0
node_699,node_768,1,5.0
node_35530,node_35531,1,5.0
node_31799,node_31798,1,5.0
node_33861,node_36321,1,0.0
node_27588,node_27587,1,520.0
node_43860,node_43715,1,10.0
node_10288,node_10293,1,10.0
node_21780,node_21791,1,0.0
node_36485,node_33916,1,0.0
node_36502,node_36540,1,0.0
node_38881,node_38882,1,5.0
node_14968,node_16441,1,0.0
node_33094,node_33074,1,0.0
node_23349,node_23353,1,0.0
node_10030,node_10031,1,0.0
node_12643,node_12642,1,0.0
node_1372,node_1487,1,0.0
node_12325,node_12326,1,0.0
node_11762,node_11763,1,30.0
node_32777,node_32774,1,0.0
node_2908,node_2906,1,0.0
node_3175,node_3176,1,0.0
node_5240,node_5241,1,5.0
node_23358,node_23365,1,0.0
node_23721,node_23724,1,0.0
node_29128,node_29125,1,0.0
node_28159,node_25115,1,5.0
node_15520,node_16219,1,9970.0
node_9168,node_9169,1,0.0
node_31632,node_30473,1,15.0
node_863,node_858,1,25.0
node_41394,node_41589,1,5.0
node_13480,node_13535,1,5.0
node_26641,node_27721,1,0.0
node_21159,node_20959,1,5.0
node_29974,node_29965,1,0.0
node_17925,node_17926,1,5.0
node_34171,node_34172,1,5.0
node_14297,node_14021,1,190.0
node_31198,node_31197,1,0.0
node_15801,node_17616,1,0.0
node_18673,node_21558,1,5.0
node_30699,node_32419,1,0.0
node_2691,node_2689,1,5.0
node_11297,node_11536,1,5.0
node_35194,node_35217,1,0.0
node_37347,node_37346,1,565.0
node_10091,node_17,1,0.0
node_23300,node_23295,1,35.0
node_21520,node_21519,1,0.0
node_18588,node_21414,1,65.0
node_13170,node_13172,1,35.0
node_4654,node_4655,1,5.0
node_5904,node_5905,1,5.0
node_8264,node_8265,1,5.0
node_30408,node_31492,1,0.0
node_16210,node_12713,1,10.0
node_20409,node_20331,1,0.0
node_42334,node_41784,1,1365.0
node_19417,node_19418,1,0.0
node_36093,node_34322,1,5.0
node_7855,node_7854,1,5.0
node_16666,node_16665,1,0.0
node_340,node_345,1,0.0
node_18572,node_18573,1,0.0
node_11446,node_11432,1,0.0
node_17259,node_17240,1,5.0
node_39893,node_39894,1,5.0
node_33571,node_33572,1,5.0
node_4797,node_4800,1,5.0
node_14277,node_6844,1,955.0
node_19910,node_19916,1,5.0
node_6489,node_5973,1,0.0
node_15937,node_16416,1,0.0
node_21154,node_19373,1,0.0
node_39997,node_40016,1,10.0
node_38387,node_38280,1,0.0
node_43071,node_43072,1,5.0
node_28324,node_30122,1,110.0
node_16445,node_13488,1,0.0
node_12068,node_10482,1,0.0
node_26334,node_26985,1,15.0
node_30855,node_30854,1,5.0
node_9836,node_8124,1,180.0
node_30603,node_30601,1,5.0
node_43635,node_43634,1,5.0
node_32496,node_32497,1,0.0
node_27999,node_29997,1,1125.0
node_12215,node_12211,1,0.0
node_23497,node_23495,1,0.0
node_38720,node_38719,1,35.0
node_37235,node_37236,1,5.0
node_31901,node_31902,1,5.0
node_8202,node_8200,1,0.0
node_28731,node_28734,1,15.0
node_37793,node_37142,1,0.0
node_12911,node_12905,1,0.0
node_23119,node_23118,1,0.0
node_7154,node_7157,1,20.0
node_42994,node_42995,1,5.0
node_29283,node_28958,1,5.0
node_41252,node_41251,1,5.0
node_29589,node_26375,1,0.0
node_27660,node_27658,1,0.0
node_33506,node_33507,1,25.0
node_26197,node_26196,1,5.0
node_20556,node_19374,1,0.0
node_25929,node_25928,1,0.0
node_14725,node_14710,1,5.0
node_37712,node_37711,1,15.0
node_38747,node_38760,1,0.0
node_34296,node_34291,1,0.0
node_12804,node_12962,1,0.0
node_29924,node_29718,1,5.0
node_10220,node_8205,1,105.0
node_10082,node_8475,1,5.0
node_26121,node_26444,1,175.0
node_4089,node_4026,1,1390.0
node_40976,node_40977,1,5.0
node_26779,node_26777,1,0.0
node_14093,node_14094,1,0.0
node_21215,node_21216,1,0.0
node_28712,node_28716,1,5.0
node_2958,node_2960,1,0.0
node_4670,node_4669,1,5.0
node_20113,node_20112,1,0.0
node_34509,node_34508,1,495.0
node_5127,node_5131,1,0.0
node_31439,node_31428,1,0.0
node_4489,node_4323,1,0.0
node_28203,node_25895,1,40.0
node_43174,node_41674,1,0.0
node_43128,node_43127,1,0.0
node_30340,node_32070,1,10.0
node_10324,node_10325,1,0.0
node_934,node_939,1,0.0
node_7800,node_7033,1,5.0
node_16509,node_16510,1,5.0
node_32351,node_32352,1,5.0
node_20223,node_19683,1,0.0
node_43,node_32551,1,555.0
node_22044,node_22016,1,0.0
node_15929,node_15930,1,5.0
node_19578,node_20038,1,15.0
node_42808,node_42807,1,0.0
node_17391,node_17392,1,0.0
node_10910,node_10820,1,0.0
node_25384,node_25472,1,15.0
node_15487,node_15486,1,0.0
node_33384,node_33383,1,0.0
node_4789,node_4788,1,0.0
node_38147,node_38146,1,0.0
node_38579,node_38634,1,0.0
node_43516,node_39954,1,20.0
node_16922,node_16920,1,0.0
node_17975,node_11767,1,5.0
node_31572,node_32889,1,5.0
node_33787,node_33788,1,5.0
node_32994,node_32920,1,0.0
node_37804,node_37803,1,0.0
node_25783,node_25784,1,5.0
node_22539,node_22540,1,0.0
node_8568,node_8569,1,0.0
node_34314,node_34316,1,5.0
node_7969,node_7967,1,0.0
node_43392,node_43386,1,10.0
node_10209,node_7132,1,0.0
node_16440,node_16439,1,0.0
node_26197,node_23888,1,0.0
node_5342,node_5341,1,5.0
node_22422,node_22423,1,10.0
node_28100,node_28098,1,0.0
node_11859,node_12673,1,5.0
node_14004,node_13980,1,0.0
node_26086,node_26085,1,0.0
node_17876,node_17877,1,5.0
node_37120,node_37121,1,15.0
node_30285,node_30435,1,0.0
node_24039,node_24041,1,35.0
node_983,node_984,1,0.0
node_6490,node_6491,1,5.0
node_42200,node_42199,1,0.0
node_28193,node_23788,1,0.0
node_11504,node_17957,1,5.0
node_17039,node_17037,1,5.0
node_25960,node_28209,1,5.0
node_1154,node_1155,1,20.0
node_11613,node_17187,1,5.0
node_34913,node_34909,1,0.0
node_27611,node_27612,1,5.0
node_30406,node_30404,1,10.0
node_3457,node_3458,1,20.0
node_40929,node_40920,1,20.0
node_3986,node_2282,1,10.0
node_41460,node_41457,1,0.0
node_19799,node_19798,1,0.0
node_4662,node_4664,1,10.0
node_32173,node_32174,1,5.0
node_26697,node_26698,1,0.0
node_13390,node_17409,1,305.0
node_4426,node_4420,1,0.0
node_16845,node_16844,1,0.0
node_31596,node_32965,1,0.0
node_4088,node_4087,1,0.0
node_14301,node_13228,1,0.0
node_14275,node_14276,1,255.0
node_21472,node_4318,1,0.0
node_42127,node_42135,1,120.0
node_11477,node_11476,1,5.0
node_3217,node_3214,1,100.0
node_39730,node_39473,1,5.0
node_16742,node_16743,1,0.0
node_39955,node_41034,1,1235.0
node_7847,node_7845,1,20.0
node_30369,node_30381,1,15.0
node_13608,node_13604,1,0.0
node_25644,node_28579,1,0.0
node_40867,node_40868,1,25.0
node_3404,node_458,1,0.0
node_13629,node_16452,1,30.0
node_18173,node_18174,1,1875.0
node_24849,node_24848,1,0.0
node_32815,node_32814,1,0.0
node_8191,node_9980,1,635.0
node_338,node_340,1,0.0
node_6340,node_6341,1,0.0
node_43322,node_43323,1,5.0
node_32799,node_32798,1,5.0
node_29980,node_29971,1,10.0
node_32531,node_31665,1,0.0
node_11968,node_15439,1,0.0
node_4819,node_4818,1,0.0
node_23540,node_23539,1,0.0
node_40704,node_40703,1,0.0
node_10638,node_10637,1,0.0
node_43551,node_43549,1,5.0
node_37607,node_37606,1,0.0
node_31096,node_31095,1,20.0
node_36628,node_36626,1,5.0
node_3846,node_3849,1,3465.0
node_28062,node_23579,1,10.0
node_16418,node_16417,1,0.0
node_833,node_919,1,5.0
node_31546,node_32018,1,5.0
node_4306,node_4305,1,0.0
node_19189,node_19191,1,5.0
node_38415,node_37950,1,10.0
node_10007,node_10009,1,20.0
node_5824,node_5823,1,0.0
node_39182,node_39183,1,5.0
node_41118,node_41116,1,5.0
node_4853,node_4851,1,925.0
node_37911,node_37833,1,0.0
node_31898,node_31434,1,10.0
node_6974,node_292,1,0.0
node_774,node_773,1,0.0
node_12334,node_12335,1,5.0
node_15395,node_12079,1,100.0
node_43182,node_43185,1,290.0
node_40239,node_40240,1,5.0
node_33544,node_33543,1,0.0
node_8250,node_8254,1,0.0
node_34214,node_36517,1,0.0
node_35826,node_35824,1,80.0
node_25132,node_25135,1,20.0
node_16766,node_16767,1,40.0
node_11876,node_12063,1,10.0
node_8854,node_8855,1,5.0
node_15453,node_15433,1,1865.0
node_6984,node_7647,1,0.0
node_33710,node_33711,1,0.0
node_31897,node_31434,1,0.0
node_32865,node_32866,1,0.0
node_22787,node_23086,1,5.0
node_28066,node_28061,1,0.0
node_21821,node_21820,1,0.0
node_43508,node_43507,1,0.0
node_3049,node_3051,1,0.0
node_41231,node_41230,1,0.0
node_41733,node_42497,1,25.0
node_23213,node_23212,1,0.0
node_16271,node_12870,1,0.0
node_2723,node_2724,1,0.0
node_35413,node_35415,1,5.0
node_40549,node_40550,1,5.0
node_39317,node_39333,1,0.0
node_6046,node_6045,1,0.0
node_18133,node_12428,1,0.0
node_744,node_3196,1,0.0
node_18200,node_18201,1,5.0
node_41579,node_41577,1,0.0
node_23952,node_23947,1,0.0
node_28411,node_22782,1,50.0
node_13117,node_13070,1,0.0
node_2416,node_2967,1,0.0
node_30139,node_30017,1,15.0
node_41392,node_41391,1,5.0
node_19943,node_20056,1,0.0
node_39936,node_39797,1,15.0
node_23015,node_22999,1,10.0
node_25782,node_25781,1,0.0
node_5775,node_5821,1,9910.0
node_14948,node_14949,1,40.0
node_28337,node_28338,1,5.0
node_36362,node_36361,1,10.0
node_23374,node_27602,1,4630.0
node_40957,node_40963,1,20.0
node_26247,node_26156,1,0.0
node_19719,node_19720,1,10.0
node_33949,node_33950,1,85.0
node_23916,node_23915,1,0.0
node_7967,node_7070,1,0.0
node_22828,node_22817,1,50.0
node_2940,node_2942,1,0.0
node_15307,node_15311,1,600.0
node_27704,node_27706,1,0.0
node_13680,node_13681,1,10.0
node_9659,node_9661,1,5.0
node_8394,node_8400,1,30.0
node_40068,node_40069,1,5.0
node_27156,node_23613,1,25.0
node_12594,node_12591,1,0.0
node_21957,node_21958,1,5.0
node_41719,node_42483,1,5.0
node_37634,node_37633,1,0.0
node_42482,node_42481,1,5.0
node_13310,node_13308,1,0.0
node_40580,node_40581,1,0.0
node_39945,node_39947,1,10.0
node_30060,node_30059,1,0.0
node_37540,node_37541,1,0.0
node_28474,node_28475,1,10.0
node_15588,node_15589,1,0.0
node_8457,node_8032,1,0.0
node_38360,node_50,1,0.0
node_29378,node_29202,1,0.0
node_40784,node_40787,1,5.0
node_8050,node_8052,1,0.0
node_44058,node_43265,1,0.0
node_36447,node_36008,1,5.0
node_14298,node_14297,1,0.0
node_7289,node_7146,1,10.0
node_25893,node_25897,1,0.0
node_717,node_3359,1,0.0
node_15761,node_15760,1,0.0
node_19427,node_19425,1,0.0
node_3795,node_3800,1,15.0
node_21964,node_18452,1,20.0
node_41049,node_41050,1,0.0
node_28953,node_28955,1,10.0
node_16343,node_16342,1,0.0
node_4878,node_5560,1,15.0
node_13566,node_13567,1,5.0
node_22466,node_22390,1,0.0
node_15170,node_15169,1,0.0
node_19669,node_19651,1,0.0
node_41260,node_41261,1,10.0
node_9972,node_9971,1,0.0
node_11153,node_11152,1,0.0
node_17400,node_15266,1,10.0
node_36355,node_34312,1,10.0
node_21495,node_21494,1,0.0
node_30937,node_30950,1,20.0
node_25025,node_25024,1,0.0
node_10525,node_10518,1,0.0
node_17457,node_17463,1,35.0
node_39271,node_39011,1,10.0
node_36626,node_36628,1,0.0
node_15064,node_15063,1,0.0
node_17577,node_12378,1,0.0
node_3703,node_3705,1,0.0
node_6324,node_5710,1,0.0
node_35653,node_35654,1,20.0
node_26204,node_26206,1,0.0
node_6678,node_5975,1,250.0
node_13244,node_12730,1,0.0
node_7178,node_7177,1,0.0
node_20268,node_20266,1,0.0
node_17632,node_15983,1,0.0
node_31567,node_32911,1,80.0
node_34791,node_34792,1,5.0
node_39686,node_39542,1,0.0
node_20736,node_20735,1,5.0
node_40300,node_40301,1,5.0
node_10801,node_11300,1,0.0
node_29539,node_29582,1,15.0
node_15469,node_11356,1,0.0
node_28901,node_28973,1,5.0
node_19743,node_21333,1,0.0
node_21038,node_21037,1,20.0
node_19725,node_19700,1,5.0
node_19761,node_19735,1,15.0
node_34413,node_34238,1,0.0
node_42603,node_42604,1,5.0
node_21818,node_21216,1,80.0
node_5254,node_5253,1,0.0
node_973,node_975,1,5.0
node_33309,node_36125,1,0.0
node_25182,node_27159,1,125.0
node_4648,node_4649,1,5.0
node_5813,node_5812,1,0.0
node_18314,node_18315,1,5.0
node_42872,node_42873,1,5.0
node_28600,node_28596,1,0.0
node_11299,node_11298,1,5.0
node_12392,node_12390,1,0.0
node_13025,node_13026,1,0.0
node_15375,node_15374,1,0.0
node_26457,node_26458,1,0.0
node_27859,node_22637,1,0.0
node_39542,node_39686,1,645.0
node_13978,node_14008,1,0.0
node_22615,node_22613,1,0.0
node_38434,node_38559,1,5.0
node_18100,node_18101,1,5.0
node_29052,node_29388,1,225.0
node_6869,node_6868,1,0.0
node_35922,node_35923,1,0.0
node_12238,node_16415,1,20.0
node_10061,node_7824,1,30.0
node_41013,node_41015,1,0.0
node_33521,node_33792,1,5.0
node_8510,node_7864,1,20.0
node_9471,node_9472,1,5.0
node_5383,node_5399,1,10.0
node_17512,node_17513,1,5.0
node_29327,node_29464,1,0.0
node_1281,node_2449,1,0.0
node_244,node_246,1,5.0
node_21539,node_18812,1,0.0
node_42102,node_42101,1,65.0
node_26322,node_22012,1,9160.0
node_32117,node_30327,1,0.0
node_8860,node_8863,1,0.0
node_25314,node_25315,1,5.0
node_42142,node_42143,1,0.0
node_30545,node_30535,1,0.0
node_9101,node_9100,1,0.0
node_19280,node_20899,1,0.0
node_8140,node_9445,1,0.0
node_8272,node_8270,1,0.0
node_11164,node_11173,1,5.0
node_21786,node_21787,1,5.0
node_36524,node_36488,1,0.0
node_14699,node_14700,1,5.0
node_33000,node_33001,1,30.0
node_14084,node_14085,1,0.0
node_37234,node_37232,1,5.0
node_25874,node_25872,1,0.0
node_3222,node_589,1,0.0
node_17632,node_15879,1,15.0
node_1061,node_1062,1,155.0
node_25798,node_25799,1,5.0
node_16293,node_16295,1,0.0
node_38934,node_38935,1,5.0
node_4034,node_4042,1,5.0
node_16668,node_16667,1,15.0
node_10865,node_17991,1,0.0
node_10462,node_10463,1,5.0
node_17680,node_17679,1,0.0
node_34788,node_34796,1,5.0
node_13476,node_13477,1,0.0
node_16951,node_16963,1,0.0
node_35244,node_35242,1,5.0
